
Summary,GUA
Emissions
,Accidents,38.9028
,Congestion,31.4245
,CO2e_sources,1057.22
,CO2e,1140.68
,Health,28.6181

Cost,359710

TID Demand

,GUA
Fuel,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E6TDPASPUB,All,14.4648,15.5757,16.423,17.3164,18.2584,19.2517,20.4954,22.7502,24.6956,26.6865,28.7212,30.8003,32.9259,35.1018,37.2721,39.4409,41.6125,43.7895,45.9711,48.1522,50.323,52.4682,54.661,56.8784,59.0966,61.2925,63.4456,65.5256,67.5201,69.4215,71.2257,72.9329,74.5456
E6TDFREHEA,All,97.2416,102.22,107.454,112.956,118.739,124.819,132.407,141.355,150.371,159.962,165.912,170.824,174.584,178.267,181.866,185.371,188.775,192.069,195.246,198.297,201.215,203.992,206.622,209.097,211.411,213.558,215.532,217.328,218.941,220.365,221.599,222.637,223.476
E6TDFRELIG,All,23.7228,24.9374,26.2142,27.5563,28.9672,30.4503,32.3017,34.4847,36.6841,39.0237,40.4755,41.6737,42.5909,43.4896,44.3675,45.2226,46.053,46.8566,47.6316,48.376,49.0878,49.7654,50.4069,51.0107,51.5753,52.0991,52.5806,53.0187,53.4121,53.7597,54.0605,54.3137,54.5187
E6TRNOMOT,All,0,0,0,0,0,0,0,0.1839,0.2746,0.4064,0.5957,0.8636,1.2357,1.7416,2.4066,3.2513,4.2817,5.4816,6.8099,8.2039,9.592,10.9076,12.1218,13.21,14.1661,14.9974,15.7185,16.3436,16.8897,17.3722,17.8039,18.1951,18.5541

Time Dependent Production (Energy Units) Test

,GUA
Fuel,Timeslice,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E1DSL,All,65.7172,69.2388,71.5235,77.9049,79.4144,88.8601,89.3622,93.2475,98.1903,101.793,103.697,105.174,107.515,109.577,111.4,112.95,114.269,115.37,116.271,116.986,117.536,117.935,118.254,118.492,118.654,118.729,118.73,118.641,118.483,118.257,117.968,117.613,117.194
E1GSL,All,77.0032,82.2787,79.3241,94.846,99.6019,97.2282,101.443,108.27,116.15,124.119,131.794,139.135,146.051,152.467,158.045,162.481,166,168.707,170.649,172.005,172.948,173.659,174.539,175.635,176.979,178.558,180.366,182.352,184.481,186.771,189.176,191.665,194.238
E1LPG,All,26.7862,26.1318,26.7024,29.9213,31.0002,31.9173,33.7117,35.6286,37.6773,39.7976,42.059,44.4708,47.0436,49.7871,52.7131,55.8339,59.1615,62.7112,66.4962,70.5329,74.8378,79.4289,84.3251,89.5467,95.1154,101.054,107.387,114.141,121.344,129.026,137.217,145.953,155.269
E1FO1,All,10.1035,9.98071,7.86482,9.53394,9.97566,13.2818,13.4077,13.4931,13.5793,13.6431,13.7073,11.4079,9.109,9.1744,9.2402,9.3064,9.373,9.44,9.5074,9.5752,9.6435,9.7121,9.7812,9.8507,9.9206,9.991,10.0617,10.1329,10.2046,10.2766,10.3491,10.422,10.4954
E1COK,All,6.9774,16.3384,17.9353,16.4191,27.8291,26.3655,28.3432,30.4693,32.7549,35.1385,37.6955,40.4383,43.3806,46.5367,49.9221,53.5537,57.4492,61.6277,66.1099,70.9177,76.0749,81.6067,87.5403,93.905,100.732,108.055,115.909,124.334,133.371,143.064,153.46,164.611,176.572
E1KER,All,0.0259,0.1956,0.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1COA,All,51.3818,56.5883,32.5366,43.3718,30.885,46.8521,46.8645,46.8801,46.8801,48.1219,49.6742,25.4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1NGS,All,0,0,0.0298304,0.0894912,0.0551862,0,0.0551862,0.0551862,0.894912,1.04406,1.04406,1.04406,10.6047,12.4438,14.5109,16.1218,17.9609,19.7999,21.639,23.478,25.3171,27.1561,28.9951,30.8342,32.6732,34.5123,36.3513,38.1904,40.0294,41.8685,43.7075,45.5465,47.3856
E1ELE,All,39.8129,41.5671,40.4659,45.9504,44.0452,47.7215,49.4817,51.4977,53.8181,56.1147,58.5201,61.0463,63.5205,66.3256,66.5918,67.5011,70.413,72.9803,75.961,79.3602,82.9018,86.5724,90.3616,94.2539,98.2351,102.296,106.432,110.632,114.895,119.226,122.993,126.539,130.228
E0_CRU,All,13.726,11.934,8.50242,6.81395,5.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0_LPG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E7ELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353557,0.00705715,0.0322253,0.0469943,0.0565729,0.0626056,0.0652558,0.0661457
E3ELE,All,38.7414,40.4094,39.3517,44.5787,42.6509,46.3469,48.0921,50.0436,52.2908,54.5141,56.8426,59.2881,61.8627,64.5782,67.4496,70.1254,72.9486,75.9406,79.089,82.3847,85.8185,89.3773,93.0512,96.825,100.685,104.623,108.632,112.704,116.837,121.037,125.302,129.648,134.086
E1FIR,All,305.108,310.973,320.348,330.005,339.953,350.201,361.894,373.977,386.464,360.533,370.231,380.132,390.218,400.51,410.985,421.643,432.505,443.521,454.349,465.567,476.916,488.361,500.008,511.766,523.625,535.607,547.67,559.836,572.024,584.289,596.542,608.803,621.053
E1BIM,All,45.4214,50.4391,50.06,52.6472,46.8549,47.9941,55.7261,69.6576,76.6234,80.1062,83.5891,131.028,131.028,133.189,137.511,137.511,139.672,141.832,143.994,146.155,148.316,150.477,152.638,154.799,156.96,159.121,161.283,163.443,165.604,167.765,169.926,172.087,174.858
E1BGS,All,0.364412,0.372165,0.519808,0.463657,0.326311,0.387672,0.387672,0.387672,0.387672,0.387672,0.387672,0.519808,0.503974,1.85065,3.19732,4.54352,5.89019,7.23687,8.58354,9.93022,11.2764,12.6231,13.9698,15.3164,16.6631,18.0093,19.356,20.7027,22.0493,23.396,24.7422,26.0889,27.4355
E1FLEXFUEL,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E2ELE,All,38.6646,40.3134,39.253,44.4825,42.5558,46.197,47.901,49.8525,52.0988,54.3221,56.6506,59.0961,61.4913,64.2067,64.5645,65.4461,68.2693,70.7585,73.6484,76.9442,80.3779,83.9368,87.6107,91.3844,95.2444,99.182,103.191,107.264,111.397,115.596,119.248,122.686,126.263
E2HYDG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254724,0.0050844,0.0232171,0.0338576,0.0407586,0.0451049,0.0470143,0.0476554
E3HYD,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254724,0.0050844,0.0232171,0.0338576,0.0407586,0.0451049,0.0470143,0.0476554
E5COMGSL,All,0.3703,0.3535,0.3802,0.4445,0.4371,0.46716,0.499324,0.533702,0.570448,0.609724,0.651703,0.696573,0.744532,0.795794,0.850584,0.909147,0.971742,1.03865,1.11016,1.18659,1.26829,1.35561,1.44895,1.54871,1.65534,1.76931,1.89112,2.02133,2.1605,2.30925,2.46824,2.63818,2.81982
E5COMLPG,All,0.393,0.4118,0.4173,0.4805,0.5077,0.5263,0.5625,0.6012,0.6425,0.6846,0.7294,0.7771,0.828,0.8822,0.9399,1.0014,1.0668,1.1366,1.2109,1.29,1.3743,1.4641,1.5598,1.6616,1.7702,1.8857,2.0088,2.1399,2.2796,2.4283,2.5867,2.7554,2.9351
E5COMELE,All,10.8174,10.9816,11.2625,11.3917,11.0058,12.0662,12.6194,13.198,13.803,14.3908,15.0034,15.6419,16.3074,17.0011,17.7241,18.4777,19.2631,20.0816,20.9348,21.824,22.7507,23.7165,24.723,25.772,26.8652,28.0045,29.1917,30.429,31.7183,33.062,34.4621,35.9212,37.4415
E5COMKER,All,0.001,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5COMFIR,All,9.1532,9.3292,9.6104,9.9002,10.1986,10.506,10.8568,11.2193,11.5939,11.9436,12.3037,12.6745,13.0564,13.4496,13.8546,14.2716,14.701,15.1431,15.5984,16.0673,16.55,17.0471,17.5589,18.0859,18.6285,19.1871,19.7623,20.3546,20.9643,21.5921,22.2384,22.9038,23.5888
E5COMBIM,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDDSL,All,6.0729,6.4599,5.936,7.1908,6.9527,7.2527,7.54,7.8387,8.1492,8.45,8.7618,9.085,9.4201,9.7675,10.1276,10.5009,10.888,11.2892,11.7051,12.1362,12.5831,13.0464,13.5267,14.0245,14.5405,15.0754,15.6299,16.2047,16.8004,17.418,18.0581,18.7215,19.4092
E5INDGSL,All,1.4814,1.414,1.521,1.7781,1.7484,1.8687,1.99735,2.13487,2.28185,2.43895,2.60686,2.78633,2.97817,3.1832,3.40236,3.6366,3.88697,4.15458,4.44061,4.74633,5.0731,5.42237,5.79568,6.1947,6.62119,7.07704,7.56427,8.08505,8.64168,9.23663,9.87255,10.5522,11.2787
E5INDLPG,All,3.9299,4.1177,4.173,4.8047,5.0774,5.2627,5.6248,6.0118,6.4255,6.8497,7.3019,7.7838,8.2976,8.8451,9.4288,10.0509,10.7139,11.4207,12.1739,12.9767,13.8324,14.7444,15.7164,16.7524,17.8565,19.0333,20.2874,21.6241,23.0486,24.5668,26.1848,27.9091,29.7468
E5INDELE,All,14.0081,15.226,13.6341,17.0376,16.1481,17.873,18.5714,19.2971,20.0511,20.7804,21.536,22.3189,23.1302,23.9707,24.8417,25.7441,26.6791,27.6478,28.6516,29.6915,30.769,31.8854,33.042,34.2403,35.4818,36.7681,38.1007,39.4813,40.9117,42.3935,43.9287,45.5191,47.1668
E5INDHYD,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDCOK,All,6.9774,16.3384,17.9353,16.4191,27.8291,26.3655,28.3432,30.4693,32.7549,35.1385,37.6955,40.4383,43.3806,46.5367,49.9221,53.5537,57.4492,61.6277,66.1099,70.9177,76.0749,81.6067,87.5403,93.905,100.732,108.055,115.909,124.334,133.371,143.064,153.46,164.611,176.572
E5INDCEMCOK,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDCEMELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDKER,All,0.0031,0.0235,0.0023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDBIM,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDBGS,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDFOI,All,7.3062,6.1827,5.9737,7.5719,8.6046,8.5954,8.6799,8.7653,8.8515,8.9153,8.9795,9.044,9.109,9.1744,9.2402,9.3064,9.373,9.44,9.5074,9.5752,9.6435,9.7121,9.7812,9.8507,9.9206,9.991,10.0617,10.1329,10.2046,10.2766,10.3491,10.422,10.4954
E5RESLPG,All,15.1303,15.8533,16.0661,18.4981,19.5481,20.2613,21.6554,23.1454,24.7379,26.3904,28.1532,30.0336,32.0395,34.1793,36.4618,38.8966,41.4939,44.2645,47.2198,50.3723,53.7351,57.3222,61.1484,65.2299,69.5835,74.2274,79.1809,84.4647,90.1007,96.1125,102.525,109.365,116.661
E5RESELE,All,13.9159,14.2018,14.4551,16.1494,15.497,16.4005,16.878,17.3693,18.1719,18.9709,19.7997,20.6596,21.5515,22.4765,23.4358,24.0724,24.7261,25.3975,26.0871,26.7953,27.5226,28.2695,29.0366,29.8244,30.6335,31.4644,32.3177,33.1941,34.0941,35.0183,35.9674,36.9422,37.9432
E5RESKER,All,0.0218,0.1643,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5RESFIR,All,295.955,301.644,310.737,320.104,329.754,339.695,351.037,362.758,374.87,348.59,357.927,367.458,377.162,387.06,397.13,407.371,417.804,428.378,438.751,449.5,460.366,471.314,482.449,493.68,504.996,516.42,527.907,539.481,551.059,562.697,574.304,585.899,597.464
E5RESBIM,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5EXPLPG,All,7.333,5.749,6.046,6.138,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867,5.867
E5EXPELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5EXPCRU,All,13.726,11.934,8.50242,6.81395,5.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E6BRT,All,0,0,0,0,0,0,0,0,0,0.6112,1.2224,1.8336,2.4448,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,3.056,4.1038,4.1038,4.1038,4.1038
E6AERO,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.26,0.39,0.5201,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501,0.6501
E4DSL_PRI,All,17.8814,18.8135,19.2853,19.857,20.5149,21.8991,22.0927,23.343,24.5195,25.5915,26.5475,27.3729,28.1018,28.6745,29.0506,29.1966,29.1576,28.9457,28.5826,28.0862,27.4779,26.782,26.0531,25.3,24.523,23.7243,22.9037,22.0528,21.1797,20.2847,19.3645,18.4213,17.4528
E4GSL_PRI,All,70.7004,75.762,72.4315,87.2539,91.6824,88.7689,92.6907,99.1807,106.74,114.178,121.403,128.327,134.862,140.887,146.066,150.109,153.23,155.532,157.069,158.018,158.553,158.846,159.294,159.929,160.771,161.805,163.02,164.362,165.8,167.347,168.962,170.607,172.284
E4LPG_PRI,All,0,0,0,0,0,0,0.00198,0.003168,0.004356,0.00594,0.007524,0.009306,0.011484,0.013464,0.015642,0.0179816,0.0199182,0.0224363,0.0245525,0.0268561,0.0289547,0.0312384,0.0335142,0.0357806,0.0382338,0.0406749,0.0431059,0.0457197,0.048325,0.0509171,0.0536928,0.0562628,0.0592069
E4ELE_PRI,All,0,0,0,0,0,0.00724464,0.0232576,0.10859,0.162704,0.232322,0.323632,0.441998,0.595714,0.791184,1.03513,1.33051,1.67651,2.08279,2.52652,2.99476,3.47028,3.94288,4.4112,4.87351,5.32803,5.77176,6.20059,6.60151,6.9661,7.2917,7.57205,7.81303,8.01752
E4Flex_Fuel_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_PUB,All,2.71125,2.91933,3.07828,3.24559,3.42215,3.85035,3.84154,4.15479,4.42632,4.69402,4.95752,5.21655,5.52691,5.82389,6.1124,6.39285,6.66624,6.93361,7.1944,7.44884,7.69545,7.93214,8.17064,8.40736,8.63987,8.86328,9.07692,9.27105,9.45237,9.61739,9.76776,9.90173,10.0219
E4LPG_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_PUB,All,0,0,0,0,0,0,0,0.050774,0.061791,0.075203,0.090052,0.107775,0.127414,0.149927,0.174835,0.201457,0.226034,0.251385,0.277884,0.304104,0.330468,0.356068,0.381356,0.405889,0.428893,0.450811,0.470533,0.48815,0.503042,0.516422,0.526949,0.535457,0.541391
E4HYD_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008496,0.0127186,0.0153375,0.0168902,0.0179098,0.0183999
E4ELE_HEA,All,0,0,0,0,0,0,0,0.000824,0.001236,0.00206,0.002884,0.00412,0.005768,0.00824,0.011742,0.0164472,0.0231853,0.0325584,0.0451636,0.0624087,0.0850797,0.114362,0.151237,0.195643,0.246948,0.30287,0.36059,0.416674,0.468124,0.512369,0.548453,0.576623,0.597521
E4DSL_HEA,All,28.58,30.0433,31.5815,35.4252,35.643,41.3826,41.5257,42.7353,45.116,46.2304,46.1488,45.9705,46.6345,47.1429,47.6164,48.0511,48.4449,48.7988,49.1082,49.3707,49.5862,49.7478,49.8583,49.9142,49.9192,49.8681,49.7729,49.6347,49.4605,49.2547,49.0223,48.7583,48.4653
E4LPG_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4HYD_HEA,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254724,0.0050844,0.00888006,0.01266,0.0153723,0.0166026,0.0169889,0.0171642
E4DSL_LIG,All,10.4313,10.9652,11.5268,12.1168,12.737,14.2961,14.1829,14.9964,15.8001,16.6474,17.1018,17.4394,17.8313,18.1677,18.4933,18.8087,19.1118,19.4029,19.6805,19.9441,20.1937,20.4269,20.645,20.8463,21.0311,21.1978,21.347,21.4777,21.5897,21.6822,21.7557,21.8097,21.8443
E4GSL_LIG,All,4.45112,4.74921,4.99139,5.36947,5.73408,6.12348,6.25519,6.42108,6.55742,6.89264,7.13218,7.32499,7.46581,7.60021,7.72646,7.82615,7.91195,7.98226,8.02992,8.05389,8.05368,8.03484,8.00094,7.9633,7.9316,7.90645,7.89067,7.88376,7.87931,7.87797,7.87359,7.86793,7.85598
E4LPG_LIG,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_LIG,All,0,0,0,0,0,0,0,0.0190278,0.0390645,0.0619731,0.0860895,0.11254,0.142995,0.178375,0.221167,0.274665,0.343458,0.432838,0.548744,0.695466,0.873169,1.07545,1.28865,1.4961,1.68342,1.84296,1.97288,2.07657,2.15882,2.22464,2.27805,2.32243,2.3599
E4HYD_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005841,0.00847904,0.0100487,0.011612,0.0121155,0.0120913
E5TRAUT,All,23.7114,24.744,25.3723,26.0398,26.5367,27.1587,27.0317,28.8807,31.1891,33.4918,35.7708,38.0072,40.1821,42.2768,44.2014,45.9437,47.4982,48.8669,50.0601,51.0959,51.9965,52.7854,53.5739,54.3712,55.183,56.0118,56.8581,57.709,58.5627,59.4657,60.375,61.2818,62.1842
E5TRMOT,All,12.4572,14.4252,17.0077,19.5032,21.9553,24.4926,27.6805,29.8986,32.1259,34.3276,36.483,38.5701,40.5776,42.4843,44.2016,45.7165,47.0338,48.1545,49.0876,49.8615,50.5029,51.0782,51.6557,52.2353,52.8234,53.4263,54.0389,54.6539,55.2641,55.8122,56.3463,56.866,57.3789
E5TRMBS,All,4.0469,4.3362,4.5414,4.7561,4.9843,5.227,5.5324,5.9596,6.3873,6.8073,7.2162,7.61387,7.99909,8.36348,8.69011,8.97719,9.22454,9.43302,9.60555,9.7461,9.8586,9.9392,10.0185,10.0985,10.18,10.2636,10.3492,10.4346,10.5191,10.603,10.6854,10.7661,10.8445
E5TRBPR,All,0.7128,0.7659,0.8048,0.8457,0.8892,0.9357,0.9947,1.08272,1.17161,1.26064,1.34916,1.4352,1.5173,1.5964,1.6691,1.7349,1.7936,1.8453,1.8904,1.9295,1.9634,1.9933,2.023,2.0532,2.0837,2.115,2.1471,2.1792,2.2114,2.2437,2.2759,2.308,2.3398
E5TRBPU,All,0.8266,0.89004,0.9385,0.989509,1.04334,1.1001,1.1712,1.2901,1.3898,1.4906,1.59222,1.6949,1.7985,1.90333,2.0064,2.10784,2.208,2.30704,2.40492,2.50141,2.59603,2.68803,2.78119,2.87432,2.9663,3.05581,3.1421,3.2236,3.2999,3.3706,3.4358,3.4954,3.5498
E5TRXTTEL,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRXTRAI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRXTRAIFRE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5TRYTK,All,8.71341,9.15953,9.6285,10.1215,10.6397,11.1845,11.8645,12.5696,13.27,14.0102,14.4229,14.7399,14.9536,15.1576,15.3515,15.5349,15.707,15.8679,16.0167,16.1532,16.2772,16.388,16.4856,16.5695,16.6398,16.6959,16.7379,16.7655,16.7789,16.7776,16.762,16.7318,16.6873
E5TRYLF,All,13.2869,14.1265,14.8476,15.8859,16.9028,17.9858,18.5269,19.2276,19.866,20.9805,21.761,22.4052,22.8983,23.3815,23.8535,24.3132,24.7597,25.1917,25.6084,26.0086,26.3913,26.7556,27.1005,27.4251,27.7287,28.0102,28.2692,28.5047,28.7162,28.9031,29.0648,29.2009,29.3111
E6TDPASPRI,All,85.3774,91.9422,96.9348,102.208,107.768,113.631,120.971,131.316,141.812,152.282,162.644,172.812,182.701,192.226,200.976,208.899,215.966,222.19,227.615,232.324,236.419,240.006,243.591,247.217,250.908,254.676,258.524,262.393,266.275,270.16,274.039,277.9,281.732
E6TDPASPUB,All,14.4655,15.5757,16.4238,17.3164,18.2584,19.2518,20.496,22.7504,24.6956,26.6874,28.7212,30.8016,32.9264,35.1018,37.2727,39.4409,41.6125,43.7895,45.9711,48.1522,50.323,52.4682,54.661,56.8784,59.0979,61.2925,63.4462,65.5258,67.5209,69.4216,71.2269,72.9329,74.5458
E6TDFREHEA,All,97.2416,102.22,107.454,112.956,118.739,124.819,132.408,141.355,150.372,159.962,165.912,170.824,174.585,178.267,181.866,185.372,188.775,192.07,195.247,198.297,201.215,203.992,206.622,209.097,211.412,213.559,215.532,217.328,218.941,220.365,221.599,222.637,223.476
E6TDFRELIG,All,23.7228,24.9374,26.2143,27.5563,28.9673,30.4503,32.3017,34.5513,36.826,39.2482,40.7866,42.0747,43.0832,44.0741,45.0497,46.0054,46.9394,47.8466,48.7302,49.5854,50.41,51.2022,51.9571,52.6781,53.3611,54.0037,54.602,55.1594,55.6721,56.1385,56.5543,56.9242,57.2446
E6TRNOMOT,All,0,0,0,0,0,0,0,0.1839,0.2746,0.4064,0.5957,0.8636,1.2357,1.7416,2.4066,3.2513,4.2817,5.4816,6.8099,8.2039,9.592,10.9076,12.1218,13.21,14.1661,14.9974,15.7185,16.3436,16.8897,17.3722,17.8039,18.1951,18.5541

TotalAnnualCapacity (Capacity Units)
Technology,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DIST_DSL,65.7172,69.2388,71.5235,77.9049,79.4144,88.8601,89.3622,93.2475,98.1903,101.793,103.697,105.174,107.515,109.577,111.4,112.95,114.269,115.37,116.271,116.986,117.536,117.935,118.254,118.492,118.654,118.729,118.73,118.641,118.483,118.257,117.968,117.613,117.194
DIST_GSL,77.0032,82.2787,79.3241,94.846,99.6019,97.2282,101.443,108.27,116.15,124.119,131.794,139.135,146.051,152.467,158.045,162.481,166,168.707,170.649,172.005,172.948,173.659,174.539,175.635,176.979,178.558,180.366,182.352,184.481,186.771,189.176,191.665,194.238
DIST_LPG,26.7862,26.1318,26.7024,29.9213,31.0002,31.9173,33.7117,35.6286,37.6773,39.7976,42.059,44.4708,47.0436,49.7871,52.7131,55.8339,59.1615,62.7112,66.4962,70.5329,74.8378,79.4289,84.3251,89.5467,95.1154,101.054,107.387,114.141,121.344,129.026,137.217,145.953,155.269
DIST_FOI,10.1035,9.98071,7.86482,9.53394,9.97566,13.2818,13.4077,13.4931,13.5793,13.6431,13.7073,11.4079,9.109,9.1744,9.2402,9.3064,9.373,9.44,9.5074,9.5752,9.6435,9.7121,9.7812,9.8507,9.9206,9.991,10.0617,10.1329,10.2046,10.2766,10.3491,10.422,10.4954
DIST_COK,6.9774,16.3384,17.9353,16.4191,27.8291,26.3655,28.3432,30.4693,32.7549,35.1385,37.6955,40.4383,43.3806,46.5367,49.9221,53.5537,57.4492,61.6277,66.1099,70.9177,76.0749,81.6067,87.5403,93.905,100.732,108.055,115.909,124.334,133.371,143.064,153.46,164.611,176.572
DIST_KER,0.0259,0.1956,0.0183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIST_COA,51.3818,56.5883,32.5366,43.3718,30.885,46.8521,46.8645,46.8801,46.8801,48.1219,49.6742,25.4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIST_NGS,0,0,0.000951346,0.00285404,0.00175999,0,0.00175999,0.00175999,0.0285404,0.0332971,0.0332971,0.0332971,0.338203,0.396854,0.462779,0.514155,0.572805,0.631456,0.690106,0.748757,0.807407,0.866058,0.924708,0.983359,1.04201,1.10066,1.15931,1.21796,1.27661,1.33526,1.39391,1.45256,1.51121
IMP_ELE,2.2895,3.3411,4.6417,4.6417,4.6417,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039,6.4039
EXTT_CRU,13.726,11.934,8.50242,6.81395,5.2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EXTT_LPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPHDAM,1.4095,1.4811,1.4811,1.4747,1.4751,1.4751,1.4751,1.4751,1.4751,1.4751,1.5271,1.5271,1.6571,1.7221,1.7221,1.7221,1.7221,1.7221,1.7221,1.7221,1.74848,1.78404,1.81959,1.85515,1.89071,1.92626,1.96182,1.99738,2.03294,2.06849,2.10405,2.1396,2.17516
PPHROR,0.0896,0.0933,0.0961,0.1109,0.1127,0.1137,0.1137,0.1137,0.1137,0.113779,0.113779,0.113779,0.133779,0.133779,0.173231,0.173231,0.193054,0.212869,0.232684,0.252507,0.272322,0.292145,0.31196,0.331775,0.351598,0.371412,0.391235,0.41105,0.430865,0.450688,0.470503,0.490326,0.510141
