Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2033,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2034,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2035,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2036,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2037,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2038,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2039,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2040,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2041,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2042,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2043,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2044,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2045,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2046,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2047,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2048,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2049,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL_SDF,NO_OSS_NO_COLL,,2050,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2018,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2019,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2020,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2021,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2022,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2023,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2024,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2025,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2026,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2027,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2028,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2029,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2030,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2031,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2032,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2033,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2034,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2035,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2036,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2037,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2038,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2039,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2040,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2041,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2042,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2043,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2044,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2045,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2046,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2047,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2048,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2049,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPhigh,0,NO_COLL,BLEND_NO_COLL,,2050,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NDPlow,0,,INORG_RCY_OS,,2018,,0.133871,0.133871,0.133871,0.133871,,,4.91976,4.91976,,,8.43387,8.11549,8.43387,,5.82148,,,,-7.49677,-7.21377,,8.4316,,14.4542,14.4542,,8.054871844906728e-05,,0.0001380834471734,0.0001380834471734,
NDPlow,0,,INORG_RCY_OS,,2019,,0.144152,0.144152,0.144152,0.144152,,,5.2976,4.90518,,,9.08159,8.09145,9.08159,,5.80423,,,,-8.07253,-7.1924,,8.4066,,14.4113,14.4113,,8.478484833220907e-05,,0.0001453452942399,0.0001453452942399,
NDPlow,0,,INORG_RCY_OS,,2020,,0.154434,0.154434,0.154434,0.154434,,,5.67544,4.86577,,,9.72932,8.02644,9.72932,,5.7576,,,,-8.64828,-7.13462,,8.3391,,14.2956,14.2956,,9.471527264841133e-05,,0.0001623689434622,0.0001623689434622,
NDPlow,0,,INORG_RCY_OS,,2021,,0.164715,0.164715,0.164715,0.164715,,,6.05328,4.80529,,,10.377,7.92667,10.377,,5.68603,,,,-9.22404,-7.04593,,8.2354,,14.1178,14.1178,,9.72289716765076e-05,,0.0001666774111039,0.0001666774111039,
NDPlow,0,,INORG_RCY_OS,,2022,,0.174996,0.174996,0.174996,0.174996,,,6.43112,4.72706,,,11.0248,7.79763,11.0248,,5.59347,,,,-9.7998,-6.93123,,8.1014,,13.8881,13.8881,,9.961225837039312e-05,,0.0001707642255286,0.0001707642255286,
NDPlow,0,,INORG_RCY_OS,,2023,,0.181646,0.181646,0.181646,0.181646,,,6.6755,4.54323,,,11.4437,7.49439,11.4437,,5.37594,,,,-10.1722,-6.66168,,7.7863,,13.3479,13.3479,,0.0001003859073168,,0.0001720899120009,0.0001720899120009,
NDPlow,0,,INORG_RCY_OS,,2024,,0.188549,0.188549,0.188549,0.188549,,,6.92917,4.36655,,,11.8786,7.20294,11.8786,,5.16688,,,,-10.5587,-6.40262,,7.4835,,12.8289,12.8289,,0.0001011656182843,,0.0001734271079151,0.0001734271079151,
NDPlow,0,,INORG_RCY_OS,,2025,,0.195714,0.195714,0.195714,0.195714,,,7.19248,4.19674,,,12.33,6.92283,12.33,,4.96594,,,,-10.96,-6.15362,,7.1925,,12.33,12.33,,0.0001019513924884,,0.0001747743016848,0.0001747743016848,
NDPlow,0,,INORG_RCY_OS,,2026,,0.203151,0.203151,0.203151,0.203151,,,7.46579,4.03353,,,12.7985,6.65361,12.7985,,4.77282,,,,-11.3764,-5.91432,,6.9128,,11.8505,11.8505,,0.0001027431896137,,0.0001761312215146,0.0001761312215146,
NDPlow,0,,INORG_RCY_OS,,2027,,0.284703,0.284703,0.284703,0.284703,,,10.4629,5.23403,,,17.9363,8.63391,17.9363,,6.19336,,,,-15.9434,-7.67459,,8.9703,,15.3775,15.3775,,0.0001397951563335,,0.0002396475033256,0.0002396475033256,
NDPlow,0,,INORG_RCY_OS,,2028,,0.363315,0.363315,0.363315,0.363315,,,13.3518,6.18447,,,22.8888,10.2017,22.8888,,7.318,,,,-20.3456,-9.06821,,10.5991,,18.1699,18.1699,,0.0001731979084614,,0.0002969107002196,0.0002969107002196,
NDPlow,0,,INORG_RCY_OS,,2029,,0.438905,0.438905,0.438905,0.438905,,,16.1298,6.91778,,,27.651,11.4114,27.651,,8.18571,,,,-24.5787,-10.1434,,11.8559,,20.3243,20.3243,,0.0002031395951487,,0.0003482382264787,0.0003482382264787,
NDPlow,0,,INORG_RCY_OS,,2030,,0.51139,0.51139,0.51139,0.51139,,,18.7936,7.4632,,,32.2176,12.3111,32.2176,,8.83109,,,,-28.6379,-10.9432,,12.7906,,21.9268,21.9268,,0.0002297938252255,,0.0003939322718152,0.0003939322718152,
NDPlow,0,,INORG_RCY_OS,,2031,,0.544284,0.544284,0.544284,0.544284,,,20.0025,7.35486,,,34.2899,12.1324,34.2899,,8.7029,,,,-30.4799,-10.7843,,12.605,,21.6085,21.6085,,0.0002374517801698,,0.0004070590074663,0.0004070590074663,
NDPlow,0,,INORG_RCY_OS,,2032,,0.578371,0.578371,0.578371,0.578371,,,21.2551,7.23654,,,36.4374,11.9372,36.4374,,8.5629,,,,-32.3888,-10.6108,,12.4021,,21.2609,21.2609,,0.0002449723557705,,0.0004199535977789,0.0004199535977789,
NDPlow,0,,INORG_RCY_OS,,2033,,0.613663,0.613663,0.613663,0.613663,,,22.5521,7.10937,,,38.6608,11.7274,38.6608,,8.41242,,,,-34.3651,-10.4244,,12.1842,,20.8872,20.8872,,0.0002523502213071,,0.0004326010187924,0.0004326010187924,
NDPlow,0,,INORG_RCY_OS,,2034,,0.650175,0.650175,0.650175,0.650175,,,23.8939,6.97441,,,40.961,11.5048,40.961,,8.25272,,,,-36.4098,-10.2265,,11.9529,,20.4907,20.4907,,0.0002595771850015,,0.0004449897703953,0.0004449897703953,
NDPlow,0,,INORG_RCY_OS,,2035,,0.68792,0.68792,0.68792,0.68792,,,25.2811,6.83269,,,43.339,11.271,43.339,,8.08502,,,,-38.5235,-10.0187,,11.71,,20.0743,20.0743,,0.0002666479311327,,0.0004571104377325,0.0004571104377325,
NDPlow,0,,INORG_RCY_OS,,2036,,0.726912,0.726912,0.726912,0.726912,,,26.714,6.68516,,,45.7955,11.0276,45.7955,,7.91045,,,,-40.7071,-9.80235,,11.4572,,19.6409,19.6409,,0.00027355455385,,0.0004689513951801,0.0004689513951801,
NDPlow,0,,INORG_RCY_OS,,2037,,0.767163,0.767163,0.767163,0.767163,,,28.1932,6.53271,,,48.3313,10.7762,48.3313,,7.73007,,,,-42.9611,-9.57883,,11.1959,,19.193,19.193,,0.0002802929501932,,0.0004805031945176,0.0004805031945176,
NDPlow,0,,INORG_RCY_OS,,2038,,0.808686,0.808686,0.808686,0.808686,,,29.7192,6.37621,,,50.9472,10.518,50.9472,,7.54488,,,,-45.2864,-9.34935,,10.9277,,18.7332,18.7332,,0.0002868584797278,,0.0004917573938191,0.0004917573938191,
NDPlow,0,,INORG_RCY_OS,,2039,,0.851495,0.851495,0.851495,0.851495,,,31.2925,6.21643,,,53.6442,10.2544,53.6442,,7.35581,,,,-47.6837,-9.11506,,10.6539,,18.2638,18.2638,,0.00029324702441,,0.0005027083814607,0.0005027083814607,
NDPlow,0,,INORG_RCY_OS,,2040,,0.895602,0.895602,0.895602,0.895602,,,32.9134,6.05411,,,56.423,9.98668,56.423,,7.16374,,,,-50.1537,-8.87705,,10.3757,,17.7869,17.7869,,0.000299453143359,,0.0005133485057072,0.0005133485057072,
NDPlow,0,,INORG_RCY_OS,,2041,,0.94102,0.94102,0.94102,0.94102,,,34.5825,5.88993,,,59.2843,9.71586,59.2843,,6.96947,,,,-52.6971,-8.63632,,10.0943,,17.3045,17.3045,,0.0003054747297781,,0.0005236710915228,0.0005236710915228,
NDPlow,0,,INORG_RCY_OS,,2042,,0.987761,0.987761,0.987761,0.987761,,,36.3002,5.72452,,,62.229,9.44301,62.229,,6.77375,,,,-55.3146,-8.39379,,9.8108,,16.8186,16.8186,,0.000311308297827,,0.000533672102784,0.000533672102784,
NDPlow,0,,INORG_RCY_OS,,2043,,1.03584,1.03584,1.03584,1.03584,,,38.067,5.55847,,,65.2578,9.1691,65.2578,,6.57726,,,,-58.0069,-8.15031,,9.5262,,16.3307,16.3307,,0.0003169517152459,,0.0005433465112348,0.0005433465112348,
NDPlow,0,,INORG_RCY_OS,,2044,,1.08526,1.08526,1.08526,1.08526,,,39.8834,5.39231,,,68.3716,8.895,68.3716,,6.38064,,,,-60.7747,-7.90667,,9.2415,,15.8425,15.8425,,0.0003224032445562,,0.0005526917383047,0.0005526917383047,
NDPlow,0,,INORG_RCY_OS,,2045,,1.13605,1.13605,1.13605,1.13605,,,41.7497,5.22652,,,71.571,8.62152,71.571,,6.18446,,,,-63.6187,-7.66357,,8.9573,,15.3554,15.3554,,0.0003276599525298,,0.0005617034484682,0.0005617034484682,
NDPlow,0,,INORG_RCY_OS,,2046,,1.1882,1.1882,1.1882,1.1882,,,43.6665,5.06155,,,74.8569,8.34939,74.8569,,5.98926,,,,-66.5395,-7.42168,,8.6746,,14.8708,14.8708,,0.0003327217284613,,0.0005703804324885,0.0005703804324885,
NDPlow,0,,INORG_RCY_OS,,2047,,1.24175,1.24175,1.24175,1.24175,,,45.6342,4.8978,,,78.23,8.07928,78.23,,5.7955,,,,-69.5378,-7.18158,,8.394,,14.3897,14.3897,,0.0003375872197455,,0.0005787205254107,0.0005787205254107,
NDPlow,0,,INORG_RCY_OS,,2048,,1.29668,1.29668,1.29668,1.29668,,,47.6531,4.73564,,,81.691,7.81178,81.691,,5.60361,,,,-72.6142,-6.9438,,8.1161,,13.9132,13.9132,,0.0003422547537749,,0.0005867222298366,0.0005867222298366,
NDPlow,0,,INORG_RCY_OS,,2049,,1.35303,1.35303,1.35303,1.35303,,,49.7238,4.57538,,,85.2407,7.54743,85.2407,,5.41399,,,,-75.7696,-6.70882,,7.8414,,13.4424,13.4424,,0.0003467252077174,,0.0005943853730704,0.0005943853730704,
NDPlow,0,,INORG_RCY_OS,,2050,,1.41079,1.41079,1.41079,1.41079,,,51.8466,4.41733,,,88.8799,7.28671,88.8799,,5.22697,,,,-79.0044,-6.47708,,7.5705,,12.9781,12.9781,,0.0003509976128413,,0.0006017102901555,0.0006017102901555,
NDPlow,0,,COMPOST,,2018,,0.133871,0.133871,0.133871,0.133871,,,4.91976,4.91976,,,8.43387,8.11549,8.43387,,5.50716,,,,-7.82342,-7.52809,,8.4316,,14.4542,14.4542,,8.054871844906728e-05,,0.0001380834471734,0.0001380834471734,
NDPlow,0,,COMPOST,,2019,,0.144152,0.144152,0.144152,0.144152,,,5.2976,4.90518,,,9.08159,8.09145,9.08159,,5.49085,,,,-8.42426,-7.50578,,8.4066,,14.4113,14.4113,,8.478484833220907e-05,,0.0001453452942399,0.0001453452942399,
NDPlow,0,,COMPOST,,2020,,0.154434,0.154434,0.154434,0.154434,,,5.67544,4.86577,,,9.72932,8.02644,9.72932,,5.44673,,,,-9.0251,-7.44548,,8.3391,,14.2956,14.2956,,9.471527264841133e-05,,0.0001623689434622,0.0001623689434622,
NDPlow,0,,COMPOST,,2021,,0.164715,0.164715,0.164715,0.164715,,,6.05328,4.80529,,,10.377,7.92667,10.377,,5.37903,,,,-9.62595,-7.35293,,8.2354,,14.1178,14.1178,,9.72289716765076e-05,,0.0001666774111039,0.0001666774111039,
NDPlow,0,,COMPOST,,2022,,0.174996,0.174996,0.174996,0.174996,,,6.43112,4.72706,,,11.0248,7.79763,11.0248,,5.29146,,,,-10.2268,-7.23323,,8.1014,,13.8881,13.8881,,9.961225837039312e-05,,0.0001707642255286,0.0001707642255286,
NDPlow,0,,COMPOST,,2023,,0.181646,0.181646,0.181646,0.181646,,,6.6755,4.54323,,,11.4437,7.49439,11.4437,,5.08568,,,,-10.6154,-6.95194,,7.7863,,13.3479,13.3479,,0.0001003859073168,,0.0001720899120009,0.0001720899120009,
NDPlow,0,,COMPOST,,2024,,0.188549,0.188549,0.188549,0.188549,,,6.92917,4.36655,,,11.8786,7.20294,11.8786,,4.88791,,,,-11.0188,-6.68159,,7.4835,,12.8289,12.8289,,0.0001011656182843,,0.0001734271079151,0.0001734271079151,
NDPlow,0,,COMPOST,,2025,,0.195714,0.195714,0.195714,0.195714,,,7.19248,4.19674,,,12.33,6.92283,12.33,,4.69782,,,,-11.4375,-6.42175,,7.1925,,12.33,12.33,,0.0001019513924884,,0.0001747743016848,0.0001747743016848,
NDPlow,0,,COMPOST,,2026,,0.203151,0.203151,0.203151,0.203151,,,7.46579,4.03353,,,12.7985,6.65361,12.7985,,4.51513,,,,-11.8721,-6.17201,,6.9128,,11.8505,11.8505,,0.0001027431896137,,0.0001761312215146,0.0001761312215146,
NDPlow,0,,COMPOST,,2027,,0.350624,0.350624,0.350624,0.350624,,,12.8854,6.44592,,,22.0893,10.633,22.0893,,7.21555,,,,-20.4905,-9.86339,,11.0472,,18.938,18.938,,0.0001721622597387,,0.000295135875025,0.000295135875025,
NDPlow,0,,COMPOST,,2028,,0.492916,0.492916,0.492916,0.492916,,,18.1147,8.39059,,,31.0537,13.8409,31.0537,,9.3924,,,,-28.806,-12.8391,,14.38,,24.6514,24.6514,,0.0002349816618288,,0.0004028247794297,0.0004028247794297,
NDPlow,0,,COMPOST,,2029,,0.629887,0.629887,0.629887,0.629887,,,23.1484,9.92794,,,39.6829,16.3768,39.6829,,11.1133,,,,-36.8106,-15.1915,,17.0148,,29.1681,29.1681,,0.0002915322325348,,0.0004997686419129,0.0004997686419129,
NDPlow,0,,COMPOST,,2030,,0.761391,0.761391,0.761391,0.761391,,,27.9811,11.1117,,,47.9676,18.3295,47.9676,,12.4384,,,,-44.4957,-17.0028,,19.0435,,32.6459,32.6459,,0.0003421315768676,,0.0005865112746301,0.0005865112746301,
NDPlow,0,,COMPOST,,2031,,0.797673,0.797673,0.797673,0.797673,,,29.3145,10.7789,,,50.2534,17.7805,50.2534,,12.0658,,,,-46.616,-16.4936,,18.4731,,31.6682,31.6682,,0.0003479955110505,,0.0005965633940551,0.0005965633940551,
NDPlow,0,,COMPOST,,2032,,0.834966,0.834966,0.834966,0.834966,,,30.685,10.447,,,52.6028,17.2332,52.6028,,11.6944,,,,-48.7954,-15.9858,,17.9044,,30.6932,30.6932,,0.0003536552044835,,0.0006062654062377,0.0006062654062377,
NDPlow,0,,COMPOST,,2033,,0.873278,0.873278,0.873278,0.873278,,,32.093,10.117,,,55.0165,16.6888,55.0165,,11.325,,,,-51.0344,-15.4808,,17.3388,,29.7237,29.7237,,0.0003591096018734,,0.0006156156610933,0.0006156156610933,
NDPlow,0,,COMPOST,,2034,,0.91262,0.91262,0.91262,0.91262,,,33.5388,9.78965,,,57.4951,16.1487,57.4951,,10.9585,,,,-53.3335,-14.9799,,16.7778,,28.7619,28.7619,,0.0003643568983016,,0.0006246119808563,0.0006246119808563,
NDPlow,0,,COMPOST,,2035,,0.953,0.953,0.953,0.953,,,35.0227,9.46556,,,60.039,15.6141,60.039,,10.5957,,,,-55.6933,-14.484,,16.2223,,27.8097,27.8097,,0.0003693957342711,,0.0006332507342353,0.0006332507342353,
NDPlow,0,,COMPOST,,2036,,0.994426,0.994426,0.994426,0.994426,,,36.5452,9.14539,,,62.6488,15.086,62.6488,,10.2373,,,,-58.1143,-13.994,,15.6736,,26.869,26.869,,0.0003742272172404,,0.0006415312021128,0.0006415312021128,
NDPlow,0,,COMPOST,,2037,,1.03691,1.03691,1.03691,1.03691,,,38.1064,8.82971,,,65.3252,14.5652,65.3252,,9.88396,,,,-60.5969,-13.511,,15.1326,,25.9415,25.9415,,0.0003788486329059,,0.0006494542311608,0.0006494542311608,
NDPlow,0,,COMPOST,,2038,,1.08046,1.08046,1.08046,1.08046,,,39.7067,8.51901,,,68.0687,14.0527,68.0687,,9.53616,,,,-63.1418,-13.0356,,14.6001,,25.0287,25.0287,,0.000383260774079,,0.0006570191592994,0.0006570191592994,
NDPlow,0,,COMPOST,,2039,,1.12508,1.12508,1.12508,1.12508,,,41.3465,8.21372,,,70.8797,13.5491,70.8797,,9.19442,,,,-65.7494,-12.5684,,14.0769,,24.1318,24.1318,,0.0003874646670854,,0.0006642250097013,0.0006642250097013,
NDPlow,0,,COMPOST,,2040,,1.17078,1.17078,1.17078,1.17078,,,43.0261,7.91424,,,73.759,13.0551,73.759,,8.85918,,,,-68.4202,-12.1102,,13.5636,,23.2519,23.2519,,0.0003914606479877,,0.0006710751366014,0.0006710751366014,
NDPlow,0,,COMPOST,,2041,,1.21757,1.21757,1.21757,1.21757,,,44.7457,7.62087,,,76.7069,12.5712,76.7069,,8.53079,,,,-71.1548,-11.6613,,13.0608,,22.39,22.39,,0.0003952484816376,,0.0006775686994757,0.0006775686994757,
NDPlow,0,,COMPOST,,2042,,1.26546,1.26546,1.26546,1.26546,,,46.5057,7.33391,,,79.724,12.0978,79.724,,8.20957,,,,-73.9535,-11.2222,,12.569,,21.5469,21.5469,,0.0003988300424311,,0.0006837081541139,0.0006837081541139,
NDPlow,0,,COMPOST,,2043,,1.31446,1.31446,1.31446,1.31446,,,48.3064,7.0536,,,82.8109,11.6354,82.8109,,7.89578,,,,-76.817,-10.7932,,12.0886,,20.7233,20.7233,,0.0004022065394529,,0.0006894963300512,0.0006894963300512,
NDPlow,0,,COMPOST,,2044,,1.36457,1.36457,1.36457,1.36457,,,50.1481,6.78011,,,85.9681,11.1843,85.9681,,7.58963,,,,-79.7457,-10.3747,,11.6199,,19.9198,19.9198,,0.0004053794347606,,0.0006949355964722,0.0006949355964722,
NDPlow,0,,COMPOST,,2045,,1.41581,1.41581,1.41581,1.41581,,,52.0311,6.5136,,,89.1961,10.7447,89.1961,,7.29131,,,,-82.74,-9.96695,,11.1632,,19.1369,19.1369,,0.000408350425418,,0.000700028740131,0.000700028740131,
NDPlow,0,,COMPOST,,2046,,1.46818,1.46818,1.46818,1.46818,,,53.9557,6.2542,,,92.4954,10.3168,92.4954,,7.00094,,,,-85.8005,-9.57002,,10.7186,,18.3747,18.3747,,0.0004111214263644,,0.0007047789349438,0.0007047789349438,
NDPlow,0,,COMPOST,,2047,,1.52169,1.52169,1.52169,1.52169,,,55.9222,6.00199,,,95.8666,9.90071,95.8666,,6.71861,,,,-88.9277,-9.18409,,10.2864,,17.6338,17.6338,,0.0004136945540856,,0.0007091904527846,0.0007091904527846,
NDPlow,0,,COMPOST,,2048,,1.57635,1.57635,1.57635,1.57635,,,57.9309,5.75702,,,99.3101,9.49662,99.3101,,6.44439,,,,-92.1219,-8.80924,,9.8665,,16.914,16.914,,0.000416072111058,,0.0007132663734965,0.0007132663734965,
NDPlow,0,,COMPOST,,2049,,1.63217,1.63217,1.63217,1.63217,,,59.9821,5.51932,,,102.826,9.10451,102.826,,6.17831,,,,-95.3838,-8.44552,,9.4591,,16.2156,16.2156,,0.0004182565709343,,0.0007170080767912,0.0007170080767912,
NDPlow,0,,COMPOST,,2050,,1.68915,1.68915,1.68915,1.68915,,,62.0761,5.28889,,,106.416,8.7244,106.416,,5.92037,,,,-98.7137,-8.09292,,9.0642,,15.5386,15.5386,,0.0004202505644439,,0.0007204283784881,0.0007204283784881,
NDPlow,0,,LANDFILL,,2027,,0.0170905,0.0170905,0.0170905,0.0170905,,,0.0897252,0.0448849,,,1.13592,0.546792,1.13592,,0.591677,,,,,,,0.0769,,0.9739,0.9739,,1.1988213937878222e-06,,1.5177065056767362e-05,1.5177065056767362e-05,
NDPlow,0,,LANDFILL,,2028,,0.0336002,0.0336002,0.0336002,0.0336002,,,0.176401,0.0817079,,,2.23324,0.995373,2.23324,,1.07708,,,,,,,0.14,,1.7728,1.7728,,2.2882520896443027e-06,,2.8969314780966335e-05,2.8969314780966335e-05,
NDPlow,0,,LANDFILL,,2029,,0.0495139,0.0495139,0.0495139,0.0495139,,,0.259948,0.111487,,,3.29094,1.35815,3.29094,,1.46963,,,,-1.01863e-09,,,0.1911,,2.4189,2.4189,,3.2737995188855467e-06,,4.144628075107791e-05,4.144628075107791e-05,
NDPlow,0,,LANDFILL,,2030,,0.064815,0.064815,0.064815,0.064815,,,0.340279,0.135129,,,4.30793,1.64616,4.30793,,1.78129,,,,-1.07684e-09,,,0.2316,,2.9319,2.9319,,4.160672412626121e-06,,5.267408657755678e-05,5.267408657755678e-05,
NDPlow,0,,LANDFILL,,2031,,0.0835085,0.0835085,0.0835085,0.0835085,,,0.438419,0.161206,,,5.55039,1.96383,5.55039,,2.12503,,,,2.34286e-09,,,0.2763,,3.4977,3.4977,,5.204518035760122e-06,,6.58892631489571e-05,6.58892631489571e-05,
NDPlow,0,,LANDFILL,,2032,,0.103228,0.103228,0.103228,0.103228,,,0.541946,0.184512,,,6.86104,2.24774,6.86104,,2.43225,,,,-1.1496e-09,,,0.3162,,4.0034,4.0034,,6.246114500538764e-06,,7.907585152907572e-05,7.907585152907572e-05,
