Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
NDPhigh,0,,NO_CONTR_OD,,2023,,2.22983,2.22983,2.22983,2.22983,,,,,,,98.5695,64.5523,98.5695,,542.276,,,,729.469,477.723,,,,114.9715,114.9715,,,,0.0014822842770234324,0.0014822842770234324,
NDPhigh,0,,NO_CONTR_OD,,2024,,2.31456,2.31456,2.31456,2.31456,,,,,,,102.315,62.042,102.315,,510.427,,,,739.444,448.385,,,,110.5002,110.5002,,,,0.0014937951060173301,0.0014937951060173301,
NDPhigh,0,,NO_CONTR_OD,,2025,,2.40251,2.40251,2.40251,2.40251,,,,,,,106.203,59.6292,106.203,,480.308,,,,749.253,420.678,,,,106.203,106.203,,,,0.0015053978233445116,0.0015053978233445116,
NDPhigh,0,,NO_CONTR_OD,,2026,,2.49381,2.49381,2.49381,2.49381,,,,,,,110.239,57.3103,110.239,,451.838,,,,758.89,394.527,,,,102.0731,102.0731,,,,0.0015170941695161339,0.0015170941695161339,
NDPhigh,0,,NO_CONTR_OD,,2027,,2.15971,2.15971,2.15971,2.15971,,,,,,,95.47,45.9559,95.47,,354.538,,,,641.058,308.583,,,,81.8501,81.8501,,,,0.001275577858449169,0.001275577858449169,
NDPhigh,0,,NO_CONTR_OD,,2028,,1.83437,1.83437,1.83437,1.83437,,,,,,,81.0884,36.1417,81.0884,,272.768,,,,530.899,236.626,,,,64.3706,64.3706,,,,0.0010518687578070026,0.0010518687578070026,
NDPhigh,0,,NO_CONTR_OD,,2029,,1.51423,1.51423,1.51423,1.51423,,,,,,,66.9365,27.6242,66.9365,,203.907,,,,427.152,176.283,,,,49.2003,49.2003,,,,0.0008430019907669318,0.0008430019907669318,
NDPhigh,0,,NO_CONTR_OD,,2030,,1.19381,1.19381,1.19381,1.19381,,,,,,,52.7725,20.1656,52.7725,,145.551,,,,328.128,125.385,,,,35.9161,35.9161,,,,0.0006452619318127535,0.0006452619318127535,
NDPhigh,0,,NO_CONTR_OD,,2031,,1.1086,1.1086,1.1086,1.1086,,,,,,,49.0056,17.339,49.0056,,122.349,,,,296.792,105.01,,,,30.8818,30.8818,,,,0.0005817506290859799,0.0005817506290859799,
NDPhigh,0,,NO_CONTR_OD,,2032,,1.02319,1.02319,1.02319,1.02319,,,,,,,45.2302,14.8178,45.2302,,102.2,,,,266.728,87.3823,,,,26.3914,26.3914,,,,0.0005212936493345617,0.0005212936493345617,
NDPhigh,0,,NO_CONTR_OD,,2033,,0.937852,0.937852,0.937852,0.937852,,,,,,,41.4577,12.5759,41.4577,,84.7657,,,,237.982,72.1898,,,,22.3983,22.3983,,,,0.00046389736520696217,0.00046389736520696217,
NDPhigh,0,,NO_CONTR_OD,,2034,,0.852855,0.852855,0.852855,0.852855,,,,,,,37.7005,10.589,37.7005,,69.7403,,,,210.599,59.1513,,,,18.8596,18.8596,,,,0.0004095685368714007,0.0004095685368714007,
NDPhigh,0,,NO_CONTR_OD,,2035,,0.768511,0.768511,0.768511,0.768511,,,,,,,33.972,8.83499,33.972,,56.8484,,,,184.62,48.0135,,,,15.7356,15.7356,,,,0.00035831366184387156,0.00035831366184387156,
NDPhigh,0,,NO_CONTR_OD,,2036,,0.685166,0.685166,0.685166,0.685166,,,,,,,30.2878,7.29336,30.2878,,45.8423,,,,160.086,38.549,,,,12.9899,12.9899,,,,0.0003101506931234864,0.0003101506931234864,
NDPhigh,0,,NO_CONTR_OD,,2037,,0.603206,0.603206,0.603206,0.603206,,,,,,,26.6647,5.9453,26.6647,,36.4995,,,,137.036,30.5542,,,,10.5889,10.5889,,,,0.00026509681160769293,0.00026509681160769293,
NDPhigh,0,,NO_CONTR_OD,,2038,,0.523067,0.523067,0.523067,0.523067,,,,,,,23.1222,4.77355,23.1222,,28.6208,,,,115.511,23.8472,,,,8.502,8.502,,,,0.00022318229090835005,0.00022318229090835005,
NDPhigh,0,,NO_CONTR_OD,,2039,,0.445246,0.445246,0.445246,0.445246,,,,,,,19.6821,3.76236,19.6821,,22.0284,,,,95.5552,18.266,,,,6.701,6.701,,,,0.00018444410830524642,0.00018444410830524642,
NDPhigh,0,,NO_CONTR_OD,,2040,,0.370308,0.370308,0.370308,0.370308,,,,,,,16.3695,2.89734,16.3695,,16.564,,,,77.2138,13.6666,,,,5.1603,5.1603,,,,0.0001489332074539727,0.0001489332074539727,
NDPhigh,0,,NO_CONTR_OD,,2041,,0.298905,0.298905,0.298905,0.298905,,,,,,,13.2131,2.16544,13.2131,,12.0869,,,,60.5388,9.92147,,,,3.8568,3.8568,,,,0.00011671418064142418,0.00011671418064142418,
NDPhigh,0,,NO_CONTR_OD,,2042,,0.231793,0.231793,0.231793,0.231793,,,,,,,10.2464,1.55485,10.2464,,8.47282,,,,45.589,6.91796,,,,2.7693,2.7693,,,,8.787250050566091e-05,8.787250050566091e-05,
NDPhigh,0,,NO_CONTR_OD,,2043,,0.169852,0.169852,0.169852,0.169852,,,,,,,7.50829,1.05496,7.50829,,5.61192,,,,32.4325,4.55696,,,,1.8789,1.8789,,,,6.251518097207608e-05,6.251518097207608e-05,
NDPhigh,0,,NO_CONTR_OD,,2044,,0.114118,0.114118,0.114118,0.114118,,,,,,,5.04458,0.65629,5.04458,,3.40784,,,,21.1499,2.75155,,,,1.1689,1.1689,,,,4.07785935858982e-05,4.07785935858982e-05,
NDPhigh,0,,NO_CONTR_OD,,2045,,0.0658201,0.0658201,0.0658201,0.0658201,,,,,,,2.90958,0.350491,2.90958,,1.77641,,,,11.8371,1.42592,,,,0.6242,0.6242,,,,2.2834962758579977e-05,2.2834962758579977e-05,
NDPhigh,0,,NO_CONTR_OD,,2046,,0.0264282,0.0264282,0.0264282,0.0264282,,,,,,,1.16826,0.130305,1.16826,,0.64459,,,,4.61085,0.514285,,,,0.2321,0.2321,,,,8.90168633832069e-06,8.90168633832069e-06,
NDPhigh,0,,OPEN_BURN,,2018,,1.88428,1.88428,1.88428,1.88428,,,,,,,,,,,228.684,,,,237.655,228.684,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2019,,1.96219,1.96219,1.96219,1.96219,,,,,,,,,,,215.117,,,,241.441,215.117,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2020,,2.0401,2.0401,2.0401,2.0401,,,,,,,,,,,202.271,,,,245.184,202.271,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2021,,2.11801,2.11801,2.11801,2.11801,,,,,,,,,,,190.113,,,,248.883,190.113,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2022,,2.19592,2.19592,2.19592,2.19592,,,,,,,,,,,178.612,,,,252.533,178.612,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2023,,2.27937,2.27937,2.27937,2.27937,,,,,,,,,,,167.712,,,,256.091,167.712,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2024,,2.36598,2.36598,2.36598,2.36598,,,,,,,,,,,157.412,,,,259.593,157.412,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2025,,2.45589,2.45589,2.45589,2.45589,,,,,,,,,,,147.685,,,,263.036,147.685,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2026,,2.54921,2.54921,2.54921,2.54921,,,,,,,,,,,138.505,,,,266.419,138.505,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2027,,1.99466,1.99466,1.99466,1.99466,,,,,,,,,,,97.8787,,,,203.336,97.8787,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2028,,1.49679,1.49679,1.49679,1.49679,,,,,,,,,,,66.3102,,,,148.775,66.3102,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2029,,1.05711,1.05711,1.05711,1.05711,,,,,,,,,,,42.2649,,,,102.413,42.2649,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2030,,0.678651,0.678651,0.678651,0.678651,,,,,,,,,,,24.4794,,,,64.0615,24.4794,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2031,,0.666469,0.666469,0.666469,0.666469,,,,,,,,,,,21.6811,,,,61.2776,21.6811,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2032,,0.65231,0.65231,0.65231,0.65231,,,,,,,,,,,19.1322,,,,58.3994,19.1322,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2033,,0.635997,0.635997,0.635997,0.635997,,,,,,,,,,,16.8128,,,,55.4254,16.8128,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2034,,0.617329,0.617329,0.617329,0.617329,,,,,,,,,,,14.7045,,,,52.3529,14.7045,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2035,,0.596077,0.596077,0.596077,0.596077,,,,,,,,,,,12.7897,,,,49.1784,12.7897,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2036,,0.571985,0.571985,0.571985,0.571985,,,,,,,,,,,11.0521,,,,45.897,11.0521,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2037,,0.544758,0.544758,0.544758,0.544758,,,,,,,,,,,9.47659,,,,42.5026,9.47659,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2038,,0.514059,0.514059,0.514059,0.514059,,,,,,,,,,,8.04891,,,,38.9874,8.04891,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2039,,0.479502,0.479502,0.479502,0.479502,,,,,,,,,,,6.75582,,,,35.3418,6.75582,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2040,,0.440641,0.440641,0.440641,0.440641,,,,,,,,,,,5.58504,,,,31.5544,5.58504,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2041,,0.396956,0.396956,0.396956,0.396956,,,,,,,,,,,4.5251,,,,27.6113,4.5251,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2042,,0.347842,0.347842,0.347842,0.347842,,,,,,,,,,,3.56536,,,,23.4956,3.56536,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2043,,0.292588,0.292588,0.292588,0.292588,,,,,,,,,,,2.69591,,,,19.1872,2.69591,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2044,,0.230351,0.230351,0.230351,0.230351,,,,,,,,,,,1.90748,,,,14.6618,1.90748,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2045,,0.16013,0.16013,0.16013,0.16013,,,,,,,,,,,1.19138,,,,9.8902,1.19138,,,,,,,,,,,
NDPhigh,0,,OPEN_BURN,,2046,,0.0807195,0.0807195,0.0807195,0.0807195,,,,,,,,,,,0.53946,,,,4.83656,0.53946,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2018,,0.381673,0.381673,0.381673,0.381673,,,,,,,,,,,134.877,,,,140.168,134.877,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2019,,0.395691,0.395691,0.395691,0.395691,,,,,,,,,,,126.312,,,,141.769,126.312,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2020,,0.40971,0.40971,0.40971,0.40971,,,,,,,,,,,118.281,,,,143.375,118.281,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2021,,0.423729,0.423729,0.423729,0.423729,,,,,,,,,,,110.746,,,,144.981,110.746,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2022,,0.437748,0.437748,0.437748,0.437748,,,,,,,,,,,103.675,,,,146.582,103.675,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2023,,0.454382,0.454382,0.454382,0.454382,,,,,,,,,,,97.3478,,,,148.647,97.3478,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2024,,0.471648,0.471648,0.471648,0.471648,,,,,,,,,,,91.3694,,,,150.68,91.3694,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2025,,0.489571,0.489571,0.489571,0.489571,,,,,,,,,,,85.7235,,,,152.679,85.7235,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2026,,0.508175,0.508175,0.508175,0.508175,,,,,,,,,,,80.3946,,,,154.642,80.3946,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2027,,0.397627,0.397627,0.397627,0.397627,,,,,,,,,,,56.8135,,,,118.026,56.8135,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2028,,0.298379,0.298379,0.298379,0.298379,,,,,,,,,,,38.4896,,,,86.356,38.4896,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2029,,0.210729,0.210729,0.210729,0.210729,,,,,,,,,,,24.5326,,,,59.4451,24.5326,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2030,,0.135286,0.135286,0.135286,0.135286,,,,,,,,,,,14.209,,,,37.1844,14.209,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2031,,0.132858,0.132858,0.132858,0.132858,,,,,,,,,,,12.5847,,,,35.5684,12.5847,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2032,,0.130035,0.130035,0.130035,0.130035,,,,,,,,,,,11.1052,,,,33.8978,11.1052,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2033,,0.126783,0.126783,0.126783,0.126783,,,,,,,,,,,9.75896,,,,32.1715,9.75896,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2034,,0.123062,0.123062,0.123062,0.123062,,,,,,,,,,,8.53517,,,,30.3881,8.53517,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2035,,0.118825,0.118825,0.118825,0.118825,,,,,,,,,,,7.42373,,,,28.5455,7.42373,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2036,,0.114023,0.114023,0.114023,0.114023,,,,,,,,,,,6.41517,,,,26.6408,6.41517,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2037,,0.108595,0.108595,0.108595,0.108595,,,,,,,,,,,5.50067,,,,24.6705,5.50067,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2038,,0.102475,0.102475,0.102475,0.102475,,,,,,,,,,,4.67197,,,,22.6301,4.67197,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2039,,0.0955867,0.0955867,0.0955867,0.0955867,,,,,,,,,,,3.9214,,,,20.5141,3.9214,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2040,,0.0878398,0.0878398,0.0878398,0.0878398,,,,,,,,,,,3.24182,,,,18.3157,3.24182,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2041,,0.0791314,0.0791314,0.0791314,0.0791314,,,,,,,,,,,2.62658,,,,16.0269,2.62658,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2042,,0.0693408,0.0693408,0.0693408,0.0693408,,,,,,,,,,,2.06951,,,,13.6379,2.06951,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2043,,0.0583261,0.0583261,0.0583261,0.0583261,,,,,,,,,,,1.56483,,,,11.1372,1.56483,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2044,,0.0459196,0.0459196,0.0459196,0.0459196,,,,,,,,,,,1.10719,,,,8.51043,1.10719,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2045,,0.0319213,0.0319213,0.0319213,0.0319213,,,,,,,,,,,0.691536,,,,5.74074,0.691536,,,,,,,,,,,
NDPhigh,0,,SIT_CLAN,,2046,,0.0160911,0.0160911,0.0160911,0.0160911,,,,,,,,,,,0.313128,,,,2.80737,0.313128,,,,,,,,,,,
NDPhigh,0,,AERO_PTAR,,2019,,0.00772792,0.00772792,0.0916279,0.0916279,,,6.95513,6.43994,,,4.76717,4.24742,4.76717,,10.6874,,,,1.55705e-09,1.36788e-09,,11.0369,,7.5649,7.5649,,0.00011131260234460835,,7.629564055871661e-05,7.629564055871661e-05,
NDPhigh,0,,AERO_PTAR,,2020,,0.00798186,0.0157098,0.0951098,0.0951098,,,7.18368,6.15884,,,5.07971,4.19063,5.07971,,10.3495,,,,1.5425e-09,1.28057e-09,,10.5552,,7.4638,7.4638,,0.00011988571984179894,,8.477335988484795e-05,8.477335988484795e-05,
NDPhigh,0,,AERO_PTAR,,2021,,0.00801417,0.023724,0.098724,0.098724,,,7.21275,5.72572,,,5.40912,4.13184,5.40912,,9.85755,,,,-1.07684e-09,,,9.8129,,7.359,7.359,,0.00011585260643150988,,8.688234730176544e-05,8.688234730176544e-05,
NDPhigh,0,,AERO_PTAR,,2022,,0.00815151,0.0318755,0.102475,0.102475,,,7.33636,5.39244,,,5.75622,4.07128,5.75622,,9.46372,,,,,,,9.2417,,7.2512,7.2512,,0.0001136336109135294,,8.915866503452341e-05,8.915866503452341e-05,
NDPhigh,0,,AERO_PTAR,,2023,,0.00829407,0.0401695,0.10637,0.10637,,,7.46466,5.08032,,,6.12189,4.00917,6.12189,,9.08949,,,,-1.61526e-09,-1.04774e-09,,8.7068,,7.1406,7.1406,,0.00011225326446137734,,9.206074183867199e-05,9.206074183867199e-05,
NDPhigh,0,,AERO_PTAR,,2024,,0.00844204,0.0486116,0.110412,0.110412,,,7.59784,4.78793,,,6.50704,3.94575,6.50704,,8.73367,,,,,,,8.2057,,7.0276,7.0276,,0.00011092817483558335,,9.50025363500856e-05,9.50025363500856e-05,
NDPhigh,0,,AERO_PTAR,,2025,,0.00859564,0.0572072,0.114607,0.114607,,,7.73608,4.51393,,,6.91263,3.88119,6.91263,,8.39512,,,,,,,7.7361,,6.9126,6.9126,,0.0001096567704605238,,9.798459700371902e-05,9.798459700371902e-05,
NDPhigh,0,,AERO_PTAR,,2026,,0.00875507,0.0659623,0.118962,0.118962,,,7.87957,4.25708,,,7.33964,3.81569,7.33964,,8.07277,,,,,,,7.2959,,6.796,6.796,,0.00010843757386491389,,0.0001010071304197915,0.0001010071304197915,
NDPhigh,0,,AERO_PTAR,,2027,,0.00770742,0.0736697,0.12227,0.12227,,,6.93668,3.47006,,,7.7126,3.71258,7.7126,,7.18264,,,,1.9063e-09,,,5.9471,,6.6123,6.6123,,9.268121314703238e-05,,0.00010304830618073804,0.00010304830618073804,
NDPhigh,0,,AERO_PTAR,,2028,,0.00782704,0.0814968,0.125597,0.125597,,,7.04434,3.26289,,,8.09597,3.60844,8.09597,,6.87133,,,,1.42609e-09,,,5.592,,6.4268,6.4268,,9.13783126238794e-05,,0.00010501992772261827,0.00010501992772261827,
NDPhigh,0,,AERO_PTAR,,2029,,0.00774328,0.08924,0.12894,0.12894,,,6.96895,2.98886,,,8.48959,3.50359,8.48959,,6.49246,,,,-1.83354e-09,,,5.1224,,6.2401,6.2401,,8.776734253442009e-05,,0.00010691836697160796,0.00010691836697160796,
NDPhigh,0,,AERO_PTAR,,2030,,0.007756,0.096996,0.132296,0.132296,,,6.9804,2.77201,,,8.8933,3.39833,8.8933,,6.17035,,,,,,,4.7507,,6.0526,6.0526,,8.535101404757677e-05,,0.00010874049814184207,0.00010874049814184207,
NDPhigh,0,,AERO_PTAR,,2031,,0.00776509,0.104761,0.135661,0.135661,,,6.98858,2.56969,,,9.30691,3.29295,9.30691,,5.86264,,,,,,,4.404,,5.8649,5.8649,,8.296216782199784e-05,,0.00011048330695566624,0.00011048330695566624,
NDPhigh,0,,AERO_PTAR,,2032,,0.00777044,0.112532,0.139032,0.139032,,,6.9934,2.38098,0.65953,0.0520296,9.73019,3.1877,9.73019,,5.51665,,,,1.61526e-09,,,4.0806,,5.6775,5.6775,,8.060134616376501e-05,,0.00011214379449612557,0.00011214379449612557,
NDPhigh,0,,AERO_PTAR,,2033,,0.00777193,0.120304,0.142404,0.142404,,,6.99474,2.20503,1.27045,0.100225,10.1629,3.08283,10.1629,,5.18764,,,,-1.70257e-09,,,3.779,,5.4907,5.4907,,7.826872827744294e-05,,0.00011371934605300911,0.00011371934605300911,
NDPhigh,0,,AERO_PTAR,,2034,,0.00776948,0.128073,0.145773,0.145773,,,6.99253,2.04105,1.83542,0.144794,10.6047,2.97857,10.6047,,4.87483,,,,,,,3.498,,5.305,5.305,,7.596504770836927e-05,,0.00011520673367621499,0.00011520673367621499,
NDPhigh,0,,AERO_PTAR,,2035,,0.00786297,0.135936,0.149136,0.149136,,,7.07668,1.91261,2.3873,0.188331,11.0554,2.87514,11.0554,,4.59941,,,,-1.41154e-09,,,3.2779,,5.1208,5.1208,,7.464003074582859e-05,,0.00011660487628484452,0.00011660487628484452,
NDPhigh,0,,AERO_PTAR,,2036,,0.00775234,0.143688,0.152488,0.152488,,,6.9771,1.74601,2.83735,0.223836,11.5145,2.77273,11.5145,,4.29491,,,,,,,2.9924,,4.9384,4.9384,,7.144633816229231e-05,,0.00011790985664097042,0.00011790985664097042,
NDPhigh,0,,AERO_PTAR,,2037,,0.00773749,0.151426,0.155826,0.155826,,,6.96374,1.61358,3.27888,0.258667,11.9818,2.67153,11.9818,,4.02644,,,,,,,2.7654,,4.7581,4.7581,,6.923255355826076e-05,,0.00011912142185440135,0.00011912142185440135,
NDPhigh,0,,AERO_PTAR,,2038,,0.00771836,0.159144,0.159144,0.159144,,,6.94652,1.49036,3.68361,0.290596,12.4568,2.5717,12.4568,,3.77147,,,,,,,2.5542,,4.5803,4.5803,,6.704985889926874e-05,,0.00012023670590978084,0.00012023670590978084,
NDPhigh,0,,AERO_PTAR,,2039,,0.0110228,0.162439,0.162439,0.162439,,,9.92053,1.97077,5.80656,0.458074,12.9391,2.4734,12.9391,,3.98609,,,,-1.77533e-09,,,3.3776,,4.4053,4.4053,,9.296687394970284e-05,,0.00012125437640152291,0.00012125437640152291,
NDPhigh,0,,AERO_PTAR,,2040,,0.0112489,0.165706,0.165706,0.165706,,,10.124,1.86221,6.44148,0.508162,13.4283,2.37676,13.4283,,3.73081,,,,,,,3.1915,,4.2332,4.2332,,9.211031444234826e-05,,0.00012217354162645053,0.00012217354162645053,
NDPhigh,0,,AERO_PTAR,,2041,,0.0112489,0.168941,0.168941,0.168941,,,10.124,1.72427,6.9191,0.545841,13.9238,2.28191,13.9238,,3.46034,,,,,,,2.9551,,4.0642,4.0642,,8.942748974985267e-05,,0.00012299194802242182,0.00012299194802242182,
NDPhigh,0,,AERO_PTAR,,2042,,0.0113494,0.172139,0.172139,0.172139,,,10.2145,1.61082,7.42714,0.585919,14.4251,2.18896,14.4251,,3.21385,,,,-1.45519e-09,,,2.7607,,3.8987,3.8987,,8.759892805425059e-05,,0.00012370877645262817,0.00012370877645262817,
NDPhigh,0,,AERO_PTAR,,2043,,0.0114507,0.175295,0.175295,0.175295,,,10.3056,1.5048,7.91024,0.624031,14.9318,2.098,14.9318,,2.97877,,,,,,,2.579,,3.7367,3.7367,,8.580601562084405e-05,,0.00012432447058369423,0.00012432447058369423,
NDPhigh,0,,AERO_PTAR,,2044,,0.0115529,0.178406,0.178406,0.178406,,,10.3976,1.40577,8.37022,0.660318,15.4432,2.00913,15.4432,,2.75458,,,,,,,2.4092,,3.5784,3.5784,,8.405050661675207e-05,,0.00012483734552048794,0.00012483734552048794,
NDPhigh,0,,AERO_PTAR,,2045,,0.0116561,0.181467,0.181467,0.181467,,,10.4905,1.31327,8.80881,0.694918,15.9588,1.92241,15.9588,,2.54077,,,,1.01863e-09,,,2.2507,,3.4239,3.4239,,8.233153129279252e-05,,0.0001252478377194049,0.0001252478377194049,
NDPhigh,0,,AERO_PTAR,,2046,,0.0117607,0.184472,0.184472,0.184472,,,10.5846,1.2269,9.22771,0.727964,16.478,1.83792,16.478,,2.33686,,,,,,,2.1027,,3.2734,3.2734,,8.065053088917635e-05,,0.0001255559442956605,0.0001255559442956605,
NDPhigh,0,,AERO_PTAR,,2047,,0.0106537,0.187418,0.187418,0.187418,,,9.58834,1.02909,8.64419,0.681931,17,1.7557,17,,2.10286,,,,,,,1.7637,,3.127,3.127,,7.093147338126937e-05,,0.00012576056413118216,0.00012576056413118216,
NDPhigh,0,,AERO_PTAR,,2048,,0.0107095,0.190301,0.190301,0.190301,,,9.63858,0.957856,8.95481,0.706435,17.5244,1.67578,17.5244,,1.92721,,,,,,,1.6416,,2.9847,2.9847,,6.922634255988175e-05,,0.00012586398801030775,0.00012586398801030775,
NDPhigh,0,,AERO_PTAR,,2049,,0.0105575,0.193115,0.193115,0.193115,,,9.50178,0.874316,9.0699,0.715514,18.0503,1.59822,18.0503,,1.75702,,,,,,,1.4984,,2.8465,2.8465,,6.6256131755523e-05,,0.00012586515947819428,0.00012586515947819428,
NDPhigh,0,,AERO_PTAR,,2050,,0.0104976,0.195857,0.195857,0.195857,,,9.44787,0.804959,9.24142,0.729045,18.5771,1.52302,18.5771,,1.59893,,,,-1.13505e-09,,,1.3796,,2.7126,2.7126,,6.396137483336062e-05,,0.00012576558064588352,0.00012576558064588352,
NDPhigh,0,,SEPT_SYST,,2018,,1.0295e-05,1.0295e-05,0.13241,0.13241,,,0.00216646,0.00216646,,,0.975242,0.938427,0.975242,,0.940593,,,,-2.72121e-09,-2.61934e-09,,0.0037,,1.6714,1.6714,,3.547034338487371e-08,,1.596713930714207e-05,1.596713930714207e-05,
NDPhigh,0,,SEPT_SYST,,2019,,0.0116316,0.0116419,0.137442,0.137442,,,2.50594,2.32032,,,1.03638,0.923387,1.03638,,3.24371,,,,,,,3.9766,,1.6446,1.6446,,4.0106037229993955e-05,,1.6586628117361603e-05,1.6586628117361603e-05,
NDPhigh,0,,SEPT_SYST,,2020,,0.0118228,0.0234647,0.142665,0.142665,,,2.55109,2.18715,,,1.07743,0.888854,1.07743,,3.07601,,,,,,,3.7484,,1.5831,1.5831,,4.2574176610207425e-05,,1.798082196439004e-05,1.798082196439004e-05,
NDPhigh,0,,SEPT_SYST,,2021,,0.0121213,0.0355859,0.148086,0.148086,,,2.61144,2.07305,,,1.11664,0.852964,1.11664,,2.92601,,,,-2.18279e-09,-1.65892e-09,,3.5528,,1.5192,1.5192,,4.1945461930539974e-05,,1.7935690887065433e-05,1.7935690887065433e-05,
NDPhigh,0,,SEPT_SYST,,2022,,0.0122273,0.0478132,0.153713,0.153713,,,2.46432,1.81135,,,1.08429,0.766902,1.08429,,2.57825,,,,,,,3.1043,,1.3659,1.3659,,3.8170097984072315e-05,,1.6794675830715886e-05,1.6794675830715886e-05,
NDPhigh,0,,SEPT_SYST,,2023,,0.0124411,0.0602543,0.159554,0.159554,,,2.35546,1.60308,,,1.05729,0.692408,1.05729,,2.29549,,,,,,,2.7474,,1.2332,1.2332,,3.542131514472137e-05,,1.589948557367243e-05,1.589948557367243e-05,
NDPhigh,0,,SEPT_SYST,,2024,,0.0126631,0.0729174,0.165617,0.165617,,,2.26048,1.42449,,,1.03474,0.627449,1.03474,,2.05194,,,,,,,2.4413,,1.1175,1.1175,,3.3002921968920046e-05,,1.51071646190722e-05,1.51071646190722e-05,
NDPhigh,0,,SEPT_SYST,,2025,,0.0128935,0.0858108,0.171911,0.171911,,,2.1772,1.27037,,,1.01601,0.570453,1.01601,,1.84083,,,,1.74623e-09,,,2.1772,,1.016,1.016,,3.086120110529524e-05,,1.4401657603798924e-05,1.4401657603798924e-05,
